Trace,lru,opt,srrip,hwc 80 50 curr hotter,hwc 80 50 curr hotter lru
cassandra_result,2.8254,2.85099,2.82704,2.80358,2.83133
drupal_result,2.81309,2.91608,2.85037,2.87028,2.86751
finagle-chirper_result,2.52744,2.53386,2.5278,2.51649,2.52655
finagle-http_result,2.81561,2.81992,2.81527,2.80484,2.81194
kafka_result,2.69772,2.72574,2.7004,2.66611,2.69868
mediawiki_result,2.37833,2.46391,2.38639,2.41112,2.41893
tomcat_result,2.26852,2.34539,2.28543,2.27078,2.31005
verilator_result,0.288448,0.578171,0.295644,0.553553,0.550893
wordpress_result,2.78265,2.85886,2.78525,2.81018,2.80189
